method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
wynn_eps_3,wynn_eps,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,0.9667,0.0333,0.1333,0.061605941188489305,0.7563842475865761,1.3220793574043062,0.9533,30,0.6836,0.7333,1.3221,0.1333,0.245,0.9667,1.3221,0.1333
wynn_rho_1,wynn_rho,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.4667,0.05340629488468402,0.9915633238710171,1.0788793223413928,1.1867,30,0.5831,0.8667,1.0086,0.4667,0.2128,1.0,1.0789,0.3667
wynn_rho_2,wynn_rho,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,0.9667,0.1,0.1667,0.0679180172028507,0.7538158604026102,1.4008059692027943,0.8333,30,0.8038,0.7,1.3266,0.1667,0.2701,0.9,1.4008,0.1667
wynn_rho_3,wynn_rho,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.2,0.0827446131536456,0.6166275703348323,1.73033331069422,1.08,30,0.7601,0.6667,1.6232,0.2,0.3297,1.0,1.7303,0.1667
pade_11,pade,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.08076098331155065,0.5869070802593479,1.7424347061199663,1.0,30,0.9038,0.5667,1.7043,0.0,0.3226,1.0,1.7424,0.0
pade_12,pade,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.9667,0.024740570419256706,2.0410229348146234,0.5260869609699468,1.3867,30,0.2442,1.0,0.4902,0.9667,0.0985,1.0,0.5261,0.9667
pade_13,pade,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.1,0.5333,0.04453347932017464,1.1147046876544011,0.8981153194500499,1.0133,30,0.5313,0.6667,0.8981,0.5333,0.1772,0.9,0.8981,0.5333
pade_21,pade,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.061015921776492905,0.8092724823516706,1.2586066952153048,1.0,30,0.6958,0.8333,1.2357,0.0,0.2437,1.0,1.2586,0.0
pade_22,pade,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,0.8,0.4333,0.0,0.20086520457318302,0.24864442295009026,4.419581717633227,-0.0667,30,1.8938,0.1,4.0232,0.0,0.8026,0.5667,4.4196,0.0
pade_23,pade,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.8667,0.026757407272159656,1.726024326498912,0.5793686070359845,1.3467,30,0.2777,1.0,0.5794,0.8667,0.1067,1.0,0.5794,0.8333
pade_31,pade,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.1278896833459363,0.37323410814469743,2.8392114296854576,1.0,30,1.3124,0.3333,2.6806,0.0,0.5091,1.0,2.8392,0.0
pade_32,pade,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.4,0.05079888742328459,0.961309443209962,1.0609064837500428,1.16,30,0.5767,0.9667,1.0403,0.4,0.2024,1.0,1.0609,0.3333
levin_t1,levin,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.052574268485250125,1.0022633516983506,1.055336601032128,1.2267,30,0.626,0.9,0.9977,0.5667,0.2095,1.0,1.0553,0.3667
levin_t2,levin,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.1667,0.054531995366642994,0.8865212413780215,1.1361864571438316,1.0667,30,0.6248,0.8667,1.128,0.1667,0.2175,1.0,1.1362,0.1
levin_u1,levin,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.5333,0.05259387444745599,1.0022902725021217,1.0557362852185008,1.2133,30,0.6253,0.9,0.9977,0.5333,0.2096,1.0,1.0557,0.3667
levin_u2,levin,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.1667,0.05450164717664671,0.8869942179778073,1.135880383426726,1.0667,30,0.6244,0.8667,1.1274,0.1667,0.2174,1.0,1.1359,0.1
levin_v1,levin,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.1,0.06135216777607111,0.781239602468081,1.2817138916452837,1.04,30,0.6809,0.7667,1.28,0.1,0.2446,1.0,1.2817,0.0
levin_v2,levin,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0667,0.06288932578402198,0.7636087550436927,1.322059940237175,1.0267,30,0.6859,0.7333,1.3096,0.0667,0.2504,1.0,1.3221,0.0
brezinski_theta1,brezinski,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.04831785302471065,1.1212552870824384,0.9339991770175802,1.2267,30,0.5588,0.9,0.8931,0.5667,0.1925,1.0,0.934,0.5667
brezinski_theta2,brezinski,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0333,0.2333,0.0738503570658946,0.6951488823997188,1.5114801361205652,1.0267,30,0.665,0.7,1.4385,0.2333,0.2949,0.9667,1.5115,0.2333
neville_2,neville,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,0.8,0.8667,0.0,0.6339294956513821,0.08271408016012634,12.090018149290277,-0.9333,30,5.438,0.0667,12.09,0.0,2.5268,0.1333,12.09,0.0
neville_3,neville,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,0.6333,0.9333,0.0333,6.54623746008606,0.007393194656250236,135.25952534667758,-1.22,30,59.1528,0.0333,135.2595,0.0333,26.1122,0.0667,135.2595,0.0333
neville_4,neville,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,0.6667,1.0,0.0,36.40669269685999,0.0013351510725347284,759.6734301408048,-1.3333,30,326.2814,0.0,759.6734,0.0,144.6591,0.0,759.6734,0.0
anderson_1,anderson,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.05257475726595241,1.0022629647436943,1.0553462319691789,1.2267,30,0.626,0.9,0.9977,0.5667,0.2095,1.0,1.0553,0.3667
anderson_2,anderson,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.3,0.051864303640126105,0.9698209489379263,1.0469181514197032,1.12,30,0.5891,0.8667,1.0311,0.3,0.2065,1.0,1.0469,0.1
anderson_3,anderson,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.1667,0.05063197270781512,0.9606724705842322,1.0691193834299022,1.0667,30,0.5878,0.9,1.0409,0.1667,0.202,1.0,1.0691,0.0333
median_ensemble,ensemble,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.1333,0.0579782868872399,0.8355711422525904,1.214725211166236,1.0533,30,0.6101,0.8,1.1968,0.1333,0.2309,1.0,1.2147,0.0
stability_weighted,ensemble,trajectory,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.2667,0.05903621963465198,0.8601342091492994,1.18584720282043,1.1067,30,0.5648,0.8,1.1626,0.2667,0.235,1.0,1.1858,0.2333
best_shanks_wynn,ensemble,limit,0,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.05257426848525014,1.0022633516983444,1.0553366010321281,1.2267,30,0.626,0.9,0.9977,0.5667,0.2095,1.0,1.0553,0.3667
constant_assumed,trivial,limit,1,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.1333,0.0,0.08996240413818468,0.5129072086218313,1.9497068553180932,0.7333,30,1.0,0.0,1.9497,0.0,0.3582,0.8667,1.9497,0.0
constant_oracle,trivial,limit,1,1,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.7667,0.04551490801274613,1.0597522700058601,0.9448844470279727,1.3067,30,0.5087,1.0,0.9436,0.7667,0.1814,1.0,0.9449,0.7333
window_mean,trivial,limit,1,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.7,0.0,0.2508616946379986,0.19215516032436702,5.20873522386645,-0.4,30,2.8057,0.1333,5.2041,0.0,1.0,0.0,5.2087,0.0
window_min,trivial,limit,1,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.2,0.04816983585348079,1.0,1.0,1.08,30,0.5129,1.0,1.0,0.2,0.192,1.0,1.0,0.0
last_value,trivial,limit,1,0,logistic_tail,1,0.005,0.5,105.0,0.47748855939048196,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.048234527085615625,1.0,1.0,1.0,30,0.5129,1.0,1.0,0.0,0.1922,1.0,1.0,0.0
current_value,baseline,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.08458914277013709,1.0,1.544881042486067,1.0,30,1.5449,0.3333,1.0,0.0,0.2945,1.0,1.0,0.0
linear,baseline,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.2621422410597578,0.32238357377728954,4.9526956521849135,1.0,30,4.9527,0.0333,3.1019,0.0,0.9112,1.0,3.1042,0.0
log_linear,baseline,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.05118273262442073,1.6891617647832904,0.9688703874136994,1.4,30,0.9689,0.5,0.5921,1.0,0.1784,1.0,0.6042,1.0
geom_avg_diff,baseline,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.6667,0.3333,0.4667,0.07342564122284292,1.1646121983759299,1.7666329994903047,0.1867,30,1.702,0.2333,0.8604,0.4667,0.2552,0.6667,0.8604,0.4667
richardson_1,richardson,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0667,0.14085425766759274,0.6039380460704442,2.6721860964411874,1.0267,30,2.6722,0.3,1.6558,0.0667,0.49,1.0,1.6777,0.0667
richardson_2,richardson,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.3,0.11166857321384432,0.767244043912346,2.121085446584138,1.12,30,2.1211,0.3,1.3034,0.3,0.3885,1.0,1.3297,0.3
richardson_3,richardson,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.3333,0.09586761593463496,0.8927313209938,1.8227184659346332,1.1333,30,1.8227,0.3333,1.1206,0.3333,0.3335,1.0,1.1436,0.3333
richardson_a05,richardson,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.006106804398340455,13.969141215702752,0.12024571231171717,1.4,30,0.1202,1.0,0.0716,1.0,0.0213,1.0,0.0716,1.0
richardson_a10,richardson,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.06107677065669952,1.3871661956375618,1.1641892352260568,1.4,30,1.1642,0.4333,0.7209,1.0,0.2125,1.0,0.7213,1.0
richardson_a20,richardson,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.13745510538792596,0.6147991947364695,2.6105084141585806,1.0,30,2.6105,0.3,1.6265,0.0,0.4785,1.0,1.6305,0.0
single_exp_fit,parametric,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.9667,0.027050082665129538,3.234598905378851,0.5590717901209471,1.3867,30,0.3003,0.8,0.3093,0.9667,0.0941,1.0,0.3152,0.9667
double_exp_fit,parametric,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.9667,0.027050054477095048,3.234602177120983,0.5590643691946757,1.3867,30,0.3003,0.8,0.3093,0.9667,0.0941,1.0,0.3152,0.9667
rational_fit,parametric,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.3,0.10762009056075293,0.7967452822516162,2.0454999264778873,1.12,30,2.0455,0.3,1.2554,0.3,0.3744,1.0,1.2811,0.3
log_fit,parametric,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.23528690832056148,0.3655959336018447,4.458254032043181,1.0,30,4.4583,0.1333,2.7353,0.0,0.8186,1.0,2.764,0.0
shanks_1,shanks,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.0889288841697716,1.0013316664524166,1.7936522884283148,1.2267,30,1.7937,0.3333,0.9987,0.5667,0.3095,1.0,1.0318,0.3667
shanks_2,shanks,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0667,0.09744502773316321,0.8515647500153413,2.138354487590259,1.0267,30,1.8425,0.2333,1.1743,0.0667,0.3395,1.0,1.1743,0.0
shanks_3,shanks,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.1333,0.10025545031467713,0.8515223260649425,1.9603629010668544,1.0533,30,1.9604,0.3,1.1744,0.1333,0.3502,1.0,1.178,0.0667
shanks_4,shanks,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0333,0.10419679889055616,0.8112957848251106,1.7446594530117214,1.0133,30,1.7447,0.3,1.2326,0.0333,0.3626,1.0,1.2514,0.0333
wynn_eps_1,wynn_eps,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.08892888416977157,1.0013316664524203,1.7936522884283082,1.2267,30,1.7937,0.3333,0.9987,0.5667,0.3095,1.0,1.0318,0.3667
wynn_eps_2,wynn_eps,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.2667,0.10160990383166442,0.8507855750885633,1.6785309714847445,1.1067,30,1.6785,0.3333,1.1754,0.2667,0.3531,1.0,1.1885,0.2667
wynn_eps_3,wynn_eps,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.9667,0.0333,0.2,0.09659618824532631,0.85453357981688,2.0388056601835607,0.98,30,1.7002,0.3,1.1702,0.2,0.3361,0.9667,1.1702,0.2
wynn_rho_1,wynn_rho,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.4667,0.08976091056920549,0.9950758210384052,1.7187482864388566,1.1867,30,1.7187,0.3333,1.005,0.4667,0.3124,1.0,1.0462,0.3667
wynn_rho_2,wynn_rho,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.9667,0.0667,0.2,0.09949171444000657,0.856172735058336,2.258000543345851,0.9133,30,1.5881,0.2,1.168,0.2,0.3455,0.9333,1.1844,0.2
wynn_rho_3,wynn_rho,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.2333,0.11036531046883337,0.7928620340733852,2.1861451656612,1.0933,30,1.6519,0.3667,1.2613,0.2333,0.3837,1.0,1.2755,0.2
pade_11,pade,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.2730871548255004,0.305443026964181,5.265869165648343,1.0,30,5.2659,0.0333,3.2739,0.0,0.9515,0.8667,3.2964,0.0
pade_12,pade,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.7,0.06540669139246691,1.2791298007593148,1.4450697946463373,1.28,30,1.2623,0.4333,0.7823,0.7,0.2284,1.0,0.7936,0.6667
pade_13,pade,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.8667,0.04362725790112113,1.9684207028855263,0.9771840470069263,1.3467,30,0.5331,0.6,0.5082,0.8667,0.152,1.0,0.5112,0.8667
pade_21,pade,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.23433335546605746,0.364070182339919,4.43069834562654,1.0,30,4.4307,0.1,2.7467,0.0,0.8157,1.0,2.7614,0.0
pade_22,pade,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.2,1.0,0.0,0.5027592060775852,0.16196055870126458,9.161110872219162,-1.8,30,7.4437,0.0,6.1746,0.0,1.751,0.0,6.1746,0.0
pade_23,pade,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.0754638016372644,1.1332259455419558,1.7309626532662064,1.2267,30,1.4555,0.4,0.8825,0.5667,0.2626,1.0,0.8825,0.5667
pade_31,pade,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.8667,0.5,0.0,0.41449403012249353,0.20398653415557358,6.615433103064149,-0.1333,30,6.3635,0.0333,4.9024,0.0,1.4429,0.0,4.9423,0.0
pade_32,pade,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.21541429521368277,0.39655308962983293,4.074120744996633,1.0,30,4.0741,0.1333,2.5218,0.0,0.7499,1.0,2.538,0.0
levin_t1,levin,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.0889288841697716,1.0013316664524203,1.7936522884283073,1.2267,30,1.7937,0.3333,0.9987,0.5667,0.3095,1.0,1.0318,0.3667
levin_t2,levin,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.1667,0.09088661105116444,0.9310746536297252,1.66496118350722,1.0667,30,1.665,0.3667,1.074,0.1667,0.3166,1.0,1.0779,0.1
levin_u1,levin,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5333,0.08894849013197745,1.001349789208306,1.7690729676612382,1.2133,30,1.7691,0.3333,0.9987,0.5333,0.3096,1.0,1.0321,0.3667
levin_u2,levin,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.1667,0.09085626286116816,0.9313742153779583,1.663418235804357,1.0667,30,1.6634,0.3667,1.0737,0.1667,0.3165,1.0,1.0777,0.1
levin_v1,levin,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.1,0.09770678346059256,0.8625078391652801,1.8321044639464008,1.04,30,1.8321,0.3,1.1594,0.1,0.3402,1.0,1.1606,0.0
levin_v2,levin,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0667,0.09924394146854346,0.8509955079909964,1.860481776106109,1.0267,30,1.8605,0.3,1.1751,0.0667,0.3451,1.0,1.1825,0.0
brezinski_theta1,brezinski,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.08467246870923212,1.0672734203955567,1.6532653342858064,1.2267,30,1.6533,0.3333,0.9373,0.5667,0.2947,1.0,0.962,0.5667
brezinski_theta2,brezinski,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.2333,0.11020497275041606,0.7941854907848664,2.41862412584867,1.0933,30,2.178,0.3,1.2592,0.2333,0.3843,0.9667,1.2853,0.2333
neville_2,neville,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.6333,0.9667,0.0,3.605635271901354,0.023975002740165303,62.37217224885646,-1.3,30,53.3475,0.0,41.7101,0.0,12.5585,0.0,42.205,0.0
neville_3,neville,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.6,1.0,0.0,69.9550276960363,0.0011999381083241227,1780.7465541157371,-1.4,30,1199.4652,0.0,834.0902,0.0,243.2697,0.0,834.0902,0.0
neville_4,neville,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,0.2,1.0,0.0,317.9558324163457,0.0002821694933021151,3984.14503596973,-1.8,30,3073.7619,0.0,3795.0967,0.0,1106.4588,0.0,3823.4019,0.0
anderson_1,anderson,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.08892937295047387,1.0013314386835495,1.7845093548799973,1.2267,30,1.7845,0.3333,0.9987,0.5667,0.3095,1.0,1.0318,0.3667
anderson_2,anderson,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.3,0.08821891932464757,0.9822466402198959,1.6751050166645527,1.12,30,1.6751,0.3333,1.0181,0.3,0.3069,1.0,1.0273,0.1
anderson_3,anderson,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.1667,0.08698658839233657,0.9771242242968836,1.680908974926433,1.0667,30,1.6809,0.3333,1.0234,0.1667,0.303,1.0,1.0395,0.0333
median_ensemble,ensemble,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.2667,0.09288670222913717,0.928368960551592,1.7300851121137901,1.1067,30,1.7301,0.3,1.0772,0.2667,0.3235,1.0,1.0885,0.1333
stability_weighted,ensemble,trajectory,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.3333,0.09517601368995185,0.9129641603105175,1.4869568648375746,1.1333,30,1.487,0.3,1.0953,0.3333,0.3314,1.0,1.0962,0.3
best_shanks_wynn,ensemble,limit,0,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.5667,0.0889288841697716,1.0013316664524166,1.7936522884283148,1.2267,30,1.7937,0.3333,0.9987,0.5667,0.3095,1.0,1.0318,0.3667
constant_assumed,trivial,limit,1,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0333,0.6667,0.05360778845366321,1.544881042486067,1.0,1.2,30,1.0,0.0,0.6522,0.6667,0.1865,0.9667,0.6522,0.6667
constant_oracle,trivial,limit,1,1,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.009160292328224663,9.234327872867254,0.17350650132664014,1.4,30,0.1735,1.0,0.1083,1.0,0.0319,1.0,0.1084,1.0
window_mean,trivial,limit,1,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.2872163103225201,0.29447276912321896,5.4431932505863285,1.0,30,5.4432,0.0333,3.3959,0.0,1.0,0.0,3.3996,0.0
window_min,trivial,limit,1,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.2,0.08452445153800225,1.0,1.544881042486067,1.08,30,1.5449,0.3333,1.0,0.2,0.2941,1.0,1.0,0.0
last_value,trivial,limit,1,0,logistic_tail,1,0.005,0.1,135.0,0.09609894819901184,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.08458914277013709,1.0,1.544881042486067,1.0,30,1.5449,0.3333,1.0,0.0,0.2945,1.0,1.0,0.0
current_value,baseline,limit,0,0,logistic_tail,1,0.005,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.0,0.0918978148382753,1.0,1.9550350023552574,1.0,30,1.955,0.3,1.0,0.0,0.312,1.0,1.0,0.0
linear,baseline,trajectory,0,0,logistic_tail,1,0.005,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.6667,0.0,0.4687897197409249,0.1959552529709464,10.313289508222521,-0.3333,30,10.3133,0.0,5.1032,0.0,1.5893,0.0,5.1123,0.0
log_linear,baseline,trajectory,0,0,logistic_tail,1,0.005,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,1.0,0.03597843732002436,2.4894910987967322,0.7762477893876709,1.4,30,0.7762,0.5333,0.4018,1.0,0.1221,1.0,0.4086,1.0
geom_avg_diff,baseline,limit,0,0,logistic_tail,1,0.005,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,0.6667,0.3333,0.4667,0.08073431146718307,1.1497560814637198,2.3900104373581392,0.1867,30,2.39,0.1667,0.8712,0.4667,0.2737,0.6333,0.8712,0.4667
richardson_1,richardson,trajectory,0,0,logistic_tail,1,0.005,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.3,0.12466319298510117,0.742701658739406,2.755431447049669,1.12,30,2.7554,0.3,1.3465,0.3,0.423,1.0,1.3659,0.2667
richardson_2,richardson,trajectory,0,0,logistic_tail,1,0.005,0.02,164.0,0.019425008840604784,0,0.044447496125438545,0.0,1.0,0.0,0.5,0.0941544486479432,0.984139815446451,2.085306778715742,1.2,30,2.0853,0.3333,1.0168,0.5,0.3195,1.0,1.0361,0.5
