regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
rational_decay,130,0.005,16,-0.7759649485841924,0.09760204215564673,0.5862068965517241,0.00011043378950904807,0.95971509700366,0.03761780679205656
mixed_pow_rat,130,0.005,16,-0.6391736022337222,0.16394036334797246,0.6551724137931034,0.00016138948396238954,0.9126171042260869,0.04657563366319105
multiphase,130,0.005,16,-0.20182529560947288,0.27489951386871925,0.6379310344827587,0.00013282938940069932,0.6959884300686734,0.032352030364673844
osc_exp,130,0.005,16,-2.813410487225925,0.13572351461376164,0.7413793103448276,0.00018739815024391762,0.608715410140793,0.21492047019738364
damped_osc_pow,130,0.005,16,-0.7175763052477487,0.2768742063478499,0.7413793103448276,0.00020166114736051906,0.614094963674211,0.12564025816872001
log_slow,130,0.005,16,-0.2149782905124236,0.2892485508937637,0.6379310344827587,0.00013229852950583231,0.5787493256631107,0.03734080522157049
delayed_plateau,130,0.005,16,-0.9888261005504548,0.0532865140544047,0.6896551724137931,9.809582513663902e-05,0.8950035097813305,0.025109035359508383
staircase,130,0.005,16,-1.0413911817330441,0.07395131711712162,0.7413793103448276,0.0005002992954409544,0.6156528346875649,0.07582188483238636
noisy_plateau,130,0.005,16,-0.2906217021147682,0.3096312888475627,0.6206896551724138,5.511043869831819e-05,0.012230216257091198,0.5079387253836577
slow_osc_power,130,0.005,16,-0.07454884800993501,0.3225974268001019,0.6551724137931034,0.00011804100017147514,0.008042255386480845,0.17128677221502286
log_oscillatory,130,0.005,16,-0.17318157405223897,0.10975517848275011,0.5344827586206896,0.00012604008052846568,0.0359906381903391,0.04155445598035796
heavy_noise_plat,130,0.005,16,-0.2923743550493754,0.49650797803221275,0.6551724137931034,0.00022852836129965722,0.015706556106059866,3.3936424927206557
broken_power_law,130,0.005,16,-0.3563266446621876,0.28271875385746387,0.7931034482758621,0.0001516091647417556,0.7426313967701619,0.05084176385887201
single_exp,130,0.005,17,-2.554416748389386,0.266120331421796,0.6896551724137931,0.00023249538685386577,0.5602148896478663,0.5884734919426899
two_exp,130,0.005,17,-1.7256797619382296,0.09868812186623349,0.603448275862069,0.00013702219567366847,0.7432520026850676,0.07697051243022786
three_exp,130,0.005,17,-0.7381259489450416,0.11465859246190079,0.6379310344827587,0.00014084319937315268,0.9282259781660359,0.04892001932310153
four_exp,130,0.005,17,-0.6090257972497066,0.14661602816549407,0.5517241379310345,0.00012876299004213734,0.908403481329357,0.041546654908653
power_law,130,0.005,17,-0.5794195910624866,0.36385073400700696,0.6551724137931034,0.0001326783473707129,0.3540910336709734,0.15877760199185342
rational_decay,130,0.005,17,-0.8210460998099556,0.0946105354838658,0.6551724137931034,0.0001349630267292456,0.9504697401561798,0.040522909022516165
mixed_pow_rat,130,0.005,17,-0.638288336927255,0.18048344503830108,0.6379310344827587,0.0002068758177627167,0.8879861828011045,0.05559219608756534
multiphase,130,0.005,17,-0.26940761258909374,0.24117709912951524,0.7068965517241379,0.00016130948702791355,0.7749648646464532,0.035159027257951586
osc_exp,130,0.005,17,-2.785437692086809,0.1305507632355492,0.6551724137931034,0.00016790487787758508,0.5929322004881177,0.21713105704597932
damped_osc_pow,130,0.005,17,-0.6765312412892891,0.28571888772310644,0.6896551724137931,0.00016661669402454366,0.6343478636941092,0.12172609439110127
log_slow,130,0.005,17,-0.21467474744939155,0.2312346823565322,0.603448275862069,9.387977630948164e-05,0.7385788559221846,0.03125053298626136
delayed_plateau,130,0.005,17,-1.0146370156268991,0.06998706239849849,0.5,0.0001591028436745648,0.8802758177294197,0.034098238785911436
staircase,130,0.005,17,-1.0408214204360051,0.06230518680756575,0.6206896551724138,0.0004395341273705665,0.627926671301719,0.0729394913017146
noisy_plateau,130,0.005,17,0.146092697253764,0.37791404343497736,0.6896551724137931,5.741379849700608e-05,-0.002903112258823004,0.5637127705649053
slow_osc_power,130,0.005,17,0.014071132739647576,0.4139800393186354,0.6724137931034483,0.00020544163432813177,-0.003990494115727827,0.21288789638302846
log_oscillatory,130,0.005,17,-0.15071183276565409,0.09474751931499847,0.5,9.621973636619314e-05,0.030065953455321814,0.038666575929486795
heavy_noise_plat,130,0.005,17,0.15476854822915953,0.41669793911525277,0.603448275862069,0.0002983995790285091,-0.000698594422871901,4.673918396766784
broken_power_law,130,0.005,17,-0.39884558904942763,0.2480782179727664,0.6724137931034483,0.00020354215139887724,0.7304377020443071,0.06026929425176247
single_exp,130,0.005,18,-2.5234927832548304,0.21818946186559807,0.6551724137931034,0.00013499901866489275,0.614270810567529,0.31904721930230545
two_exp,130,0.005,18,-1.7217546713513796,0.12126313356301024,0.6896551724137931,0.00021585648166930535,0.7494198155500509,0.10136519265498696
three_exp,130,0.005,18,-0.8670850885469877,0.13064298384839976,0.7068965517241379,0.0001713382321874453,0.9345958110321394,0.05310676484507837
four_exp,130,0.005,18,-0.6164239727462526,0.15559444622262056,0.5862068965517241,0.0001683071506293385,0.9154209907241,0.0486784138473443
power_law,130,0.005,18,-0.96441396962906,0.3059765947263579,0.6551724137931034,0.00012690167502310502,0.5222573421030829,0.1696790210422635
rational_decay,130,0.005,18,-0.7926375172866851,0.09814344173807586,0.5862068965517241,0.00011126225420959435,0.9501538377119862,0.038989460043625405
mixed_pow_rat,130,0.005,18,-0.5963229389126102,0.1591460629203843,0.7068965517241379,0.0001467924945036031,0.909562174856156,0.04586269042198367
multiphase,130,0.005,18,-0.27204092963296433,0.21436889021258868,0.6724137931034483,0.00011546389843770741,0.8287389724968975,0.03116945638324838
osc_exp,130,0.005,18,-2.5469372222450706,0.07823429844165544,0.5172413793103449,8.270005984461385e-05,0.6405655005026081,0.20180014308688615
damped_osc_pow,130,0.005,18,-0.6892644372954393,0.31195880993549546,0.7586206896551724,0.00014766403905056998,0.7131263509179233,0.10881262309999219
log_slow,130,0.005,18,-0.18650203474978375,0.29369335334054303,0.6896551724137931,0.00016699166119051658,0.5158229992619716,0.03998810445794902
delayed_plateau,130,0.005,18,-0.987361877399993,0.08264036877918901,0.6206896551724138,0.00018415354784996626,0.8909888058986924,0.03450992888520929
staircase,130,0.005,18,-1.0483680828679227,0.0876448454077166,0.6206896551724138,0.0006249412492449651,0.612983623523267,0.08034780275839669
noisy_plateau,130,0.005,18,0.07206976804284417,0.3498267946371959,0.6379310344827587,3.9451982948574544e-05,-0.006236015878462453,0.7111012375346041
slow_osc_power,130,0.005,18,-0.13176828288936793,0.289953693604727,0.6551724137931034,0.00011324190189311077,0.027773302506423958,0.16935539441029998
log_oscillatory,130,0.005,18,-0.17637083241322582,0.10833968837076184,0.5344827586206896,0.00010875441016644517,0.04256811084917933,0.03970458781030705
heavy_noise_plat,130,0.005,18,-0.4008851522586257,0.5186675171854208,0.6724137931034483,0.0003802317454323796,-0.00034244256886362123,4.598098035192756
broken_power_law,130,0.005,18,-0.3912639479578156,0.26032442748230233,0.6379310344827587,0.00017197463321328427,0.7597111820573215,0.05373468062649809
single_exp,130,0.005,19,-2.7377903362765994,0.2025404197077384,0.7068965517241379,0.0001343880739062977,0.62917657023692,0.35288535192105086
two_exp,130,0.005,19,-1.8252715742668153,0.07859592072770422,0.5862068965517241,0.00010639282477001023,0.737749477076475,0.06714543329888563
three_exp,130,0.005,19,-0.8155697031465041,0.12462441389266526,0.7068965517241379,0.00012504641322957967,0.9472525903523996,0.043834897486466594
four_exp,130,0.005,19,-0.6617229858526092,0.1278722678576633,0.603448275862069,0.00013963646460170544,0.9239234495867757,0.04452601070438381
power_law,130,0.005,19,-0.5478463822650382,0.2982273919726565,0.6896551724137931,0.00010176679417935206,0.31183943187858454,0.13935580739192222
rational_decay,130,0.005,19,-0.8263630425995889,0.081309203996135,0.5517241379310345,9.203967926125223e-05,0.9589946186414037,0.03432313451470474
mixed_pow_rat,130,0.005,19,-0.6260589192823225,0.14719809149545449,0.6551724137931034,0.00015106384015606237,0.9124829374564651,0.04849479155207393
multiphase,130,0.005,19,-0.3110142929878814,0.1664798283736321,0.7931034482758621,0.00010950605987130818,0.8416561308236872,0.030057213128472024
osc_exp,130,0.005,19,-2.604795369813624,0.09327194733569705,0.5689655172413793,9.664413930168545e-05,0.6004261298544089,0.14392928492358142
damped_osc_pow,130,0.005,19,-0.579366796824425,0.21838078836452335,0.6379310344827587,0.0001333039037906111,0.5090221185416979,0.11116788668396506
log_slow,130,0.005,19,-0.2163155140852997,0.298470810069147,0.6724137931034483,0.0001688455950832238,0.6600801639108251,0.04024605246699361
delayed_plateau,130,0.005,19,-0.9873377238667395,0.07768363287823776,0.6896551724137931,0.00017167930110767728,0.889078768385206,0.034643803216569645
staircase,130,0.005,19,-1.0444217562788214,0.05985487865321269,0.5689655172413793,0.000491388869264675,0.6007560210405396,0.07777848089304806
noisy_plateau,130,0.005,19,-0.2499821762488218,0.41655372898894477,0.6896551724137931,5.8249044444952124e-05,0.0017846065598889904,0.83316531341838
slow_osc_power,130,0.005,19,-0.14842689779479154,0.2963614411706425,0.6379310344827587,0.00013736132628318037,0.035777598724826665,0.1813118786349295
log_oscillatory,130,0.005,19,-0.14865171648776915,0.10957259987932626,0.5517241379310345,0.00013492708418253398,0.029002877588880094,0.045503984122674285
heavy_noise_plat,130,0.005,19,-0.5200662696486442,0.5832042038925689,0.6724137931034483,0.00019927858379354118,0.005132443975403245,3.525042410310812
broken_power_law,130,0.005,19,-0.3918617190511817,0.2686000784862438,0.6551724137931034,0.00016186693692021406,0.7434952408563336,0.053806584555167715
single_exp,130,0.01,0,-2.9970333993591316,0.2524767172844666,0.6551724137931034,0.000763516610711921,0.4281404215236465,0.6911396233599763
two_exp,130,0.01,0,-1.9264069992905701,0.18103669982113707,0.603448275862069,0.0008090090407594079,0.6350808459601469,0.19019042123529295
three_exp,130,0.01,0,-0.8291587207176588,0.19126921836634367,0.6379310344827587,0.0004396818341131236,0.8471743947932712,0.08363915831430466
four_exp,130,0.01,0,-0.6228724409474471,0.21365164909022533,0.6896551724137931,0.0005360403360321109,0.7283735649477086,0.09101907807670033
power_law,130,0.01,0,-1.0276239042591109,0.35099971905943,0.6206896551724138,0.00046375798838348186,0.23251268716223494,0.3710614528873556
rational_decay,130,0.01,0,-0.780253628696888,0.2272736588214919,0.6724137931034483,0.0009079680252780885,0.8082223149609244,0.10217130927866744
mixed_pow_rat,130,0.01,0,-0.5398267949821485,0.23689100864857005,0.6724137931034483,0.0005273856487258541,0.6381173498759865,0.0931207560904095
multiphase,130,0.01,0,-0.27170100333890956,0.33241763192514845,0.7586206896551724,0.0006113776302067119,0.534200317242087,0.06984061990322986
osc_exp,130,0.01,0,-2.949457691652807,0.22922024836918395,0.6379310344827587,0.000510444743961447,0.5217166597582232,0.45127925808223757
damped_osc_pow,130,0.01,0,-0.5263451266320724,0.26168474091201666,0.5689655172413793,0.0004317616354261028,0.15315557087635778,0.20462720102078558
log_slow,130,0.01,0,-0.22134721322813045,0.3299370024869287,0.6551724137931034,0.0007350163040793088,0.3044877140783091,0.08539893239257251
delayed_plateau,130,0.01,0,-0.9768657852972452,0.14791747367212416,0.6379310344827587,0.0007355977988433457,0.831221175149422,0.07722290280719159
staircase,130,0.01,0,-1.0264769954277724,0.12591504574041962,0.6724137931034483,0.0010790517314312853,0.5767948635551332,0.10012218121282644
noisy_plateau,130,0.01,0,-0.16970347640418262,0.46046649140832974,0.7241379310344828,4.8135523008995025e-05,0.011987816225285886,0.3823030678201619
slow_osc_power,130,0.01,0,-0.23211689250839795,0.3855929570829626,0.6551724137931034,0.0003617487143524248,0.026563352191817602,0.27355145640381134
log_oscillatory,130,0.01,0,-0.1692765296506515,0.24864580403917821,0.6724137931034483,0.0008144460710422052,0.03377278790665883,0.08962891636176533
heavy_noise_plat,130,0.01,0,-0.2339598918416705,0.3485696461448808,0.5517241379310345,0.0004535681643407079,0.01470811964887575,4.0685562621723985
broken_power_law,130,0.01,0,-0.456602949475565,0.3859072370468735,0.7068965517241379,0.0012342026698646815,0.44810179287549223,0.13958104327804227
single_exp,130,0.01,1,-2.8277570845683067,0.30175414225722313,0.7413793103448276,0.0007601703571852406,0.4344695974782966,0.9365985518040923
two_exp,130,0.01,1,-1.7862871780249616,0.19513715437062407,0.7241379310344828,0.0006463518670242347,0.686357041810492,0.14935671260379593
three_exp,130,0.01,1,-0.8662423648910077,0.21480471320925074,0.6896551724137931,0.0006226831376224967,0.8255270113886265,0.09750123011672346
four_exp,130,0.01,1,-0.6334078713909058,0.27389594730220285,0.6896551724137931,0.0007597671426306506,0.7041809841236756,0.10118830101992696
power_law,130,0.01,1,-0.8161292539894419,0.4347772115777751,0.6551724137931034,0.0006381457383482011,0.19648351299616074,0.364880543542753
rational_decay,130,0.01,1,-0.793480425115276,0.232397514439825,0.6206896551724138,0.0006973368074404229,0.8382015590288201,0.08875018884922774
mixed_pow_rat,130,0.01,1,-0.6375707996763418,0.2223918182060644,0.7241379310344828,0.0004843075650504063,0.7457806902069067,0.0858255536287809
multiphase,130,0.01,1,-0.293123631709586,0.3262840401228291,0.7586206896551724,0.0006391452424784891,0.5065552844438079,0.07284748558407127
osc_exp,130,0.01,1,-2.6377819300473124,0.22196401527560655,0.7241379310344828,0.0006737233689549343,0.5122427495908,0.43535495728889106
damped_osc_pow,130,0.01,1,-0.7449044852836831,0.3407487382720471,0.7068965517241379,0.0005698686672821773,0.4162334697798483,0.234280610003001
log_slow,130,0.01,1,-0.24451517779729728,0.3380361010955481,0.6896551724137931,0.0004793778421671389,0.3650396556451707,0.07358119581907435
delayed_plateau,130,0.01,1,-1.0281387621650684,0.14518680078350044,0.6379310344827587,0.000736772440604755,0.8363958176759246,0.07119601004150641
staircase,130,0.01,1,-1.0795331139134605,0.09554540569106812,0.6551724137931034,0.0009962377390448408,0.602205590431447,0.10094002171570132
noisy_plateau,130,0.01,1,-0.06026548007570808,0.40824428177714844,0.6724137931034483,6.32684335592164e-05,-0.0024705429146985036,0.6873568057464213
slow_osc_power,130,0.01,1,0.1881200210873684,0.49068456380049685,0.7068965517241379,0.0005075634755551935,-0.00881065834135919,0.33227698142249534
log_oscillatory,130,0.01,1,-0.17655876500107517,0.21293053457895394,0.6206896551724138,0.0006342676986728673,0.038511132395114944,0.0822197245230313
heavy_noise_plat,130,0.01,1,0.40490533470191187,0.6255251126959714,0.5689655172413793,0.0006008571473219569,-0.0018818793108583698,2.461036163751665
broken_power_law,130,0.01,1,-0.4124872990924898,0.3346012822333472,0.7241379310344828,0.0007386288874413704,0.4697912250361739,0.10978705597359184
single_exp,130,0.01,2,-2.724156520063222,0.24157163414566937,0.6724137931034483,0.0005616893604234701,0.3930231236967885,1.262287148555219
two_exp,130,0.01,2,-1.8143066328300996,0.1724711122656562,0.6379310344827587,0.0005527455279080266,0.6870257899633904,0.14974340727706534
three_exp,130,0.01,2,-0.75089703079468,0.22171620340921228,0.7068965517241379,0.0004251705768517693,0.836935153832822,0.0810554637701064
four_exp,130,0.01,2,-0.6393072667979842,0.18390842443197505,0.6379310344827587,0.00048663620486146084,0.7299621079602165,0.08365979895691229
power_law,130,0.01,2,-0.9786796291572893,0.3682580750224891,0.6206896551724138,0.000467790621323546,0.1762024178885766,0.33386451064452816
rational_decay,130,0.01,2,-0.8372840769583112,0.21285081498070674,0.7068965517241379,0.0008666358521195211,0.8183799183493956,0.10239811791353835
mixed_pow_rat,130,0.01,2,-0.6262209778516923,0.3054242859233935,0.7241379310344828,0.0007777805525793292,0.719019962140122,0.10420860188623102
multiphase,130,0.01,2,-0.28103180281039064,0.32923818807327565,0.6724137931034483,0.0004418866920556936,0.5812484756794696,0.06074143929014438
osc_exp,130,0.01,2,-2.8244124299735325,0.21586877831924053,0.6724137931034483,0.0004258898881568696,0.5311828896045372,0.3889976538986033
damped_osc_pow,130,0.01,2,-0.795839787227399,0.3383869602201517,0.5172413793103449,0.0006242179041618723,0.3286761243394253,0.2571432694856472
