method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
weniger_d2,heavy_noise_plat,20,0.003,150,1.0,0.15,0.2,0.010000015295116025,0.78
weniger_d2,heavy_noise_plat,20,0.003,1000,1.0,0.15,0.2,0.01,0.78
weniger_d2,heavy_noise_plat,20,0.003,5000,1.0,0.15,0.2,0.01,0.78
weniger_d2,heavy_noise_plat,20,0.005,150,1.0,0.3,0.35,0.010000015295116025,0.54
weniger_d2,heavy_noise_plat,20,0.005,1000,1.0,0.3,0.35,0.01,0.54
weniger_d2,heavy_noise_plat,20,0.005,5000,1.0,0.3,0.35,0.01,0.54
weniger_d2,heavy_noise_plat,20,0.01,150,0.85,0.25,0.25,0.010000015295116025,0.45
weniger_d2,heavy_noise_plat,20,0.01,1000,0.85,0.25,0.25,0.01,0.45
weniger_d2,heavy_noise_plat,20,0.01,5000,0.85,0.25,0.25,0.01,0.45
weniger_d2,heavy_noise_plat,20,0.02,150,0.75,0.3,0.3,0.010000015295116025,0.27
weniger_d2,heavy_noise_plat,20,0.02,1000,0.75,0.3,0.3,0.01,0.27
weniger_d2,heavy_noise_plat,20,0.02,5000,0.75,0.3,0.3,0.01,0.27
weniger_d2,heavy_noise_plat,30,0.0,150,1.0,0.15,0.1,0.010000015295116025,0.74
weniger_d2,heavy_noise_plat,30,0.0,1000,1.0,0.15,0.1,0.01,0.74
weniger_d2,heavy_noise_plat,30,0.0,5000,1.0,0.15,0.1,0.01,0.74
weniger_d2,heavy_noise_plat,30,0.003,150,0.9,0.35,0.1,0.010000015295116025,0.24
weniger_d2,heavy_noise_plat,30,0.003,1000,0.9,0.35,0.1,0.01,0.24
weniger_d2,heavy_noise_plat,30,0.003,5000,0.9,0.35,0.1,0.01,0.24
weniger_d2,heavy_noise_plat,30,0.005,150,0.9,0.4,0.0,0.010000015295116025,0.1
weniger_d2,heavy_noise_plat,30,0.005,1000,0.9,0.4,0.0,0.01,0.1
weniger_d2,heavy_noise_plat,30,0.005,5000,0.9,0.4,0.0,0.01,0.1
weniger_d2,heavy_noise_plat,30,0.01,150,0.7,0.35,0.2,0.010000015295116025,0.08
weniger_d2,heavy_noise_plat,30,0.01,1000,0.7,0.35,0.2,0.01,0.08
weniger_d2,heavy_noise_plat,30,0.01,5000,0.7,0.35,0.2,0.01,0.08
weniger_d2,heavy_noise_plat,30,0.02,150,0.3,0.8,0.0,0.010000015295116025,-1.3
weniger_d2,heavy_noise_plat,30,0.02,1000,0.3,0.8,0.0,0.01,-1.3
weniger_d2,heavy_noise_plat,30,0.02,5000,0.3,0.8,0.0,0.01,-1.3
weniger_d2,heavy_noise_plat,40,0.0,150,0.9,0.45,0.1,0.010000015295116025,0.04
weniger_d2,heavy_noise_plat,40,0.0,1000,0.9,0.45,0.1,0.01,0.04
weniger_d2,heavy_noise_plat,40,0.0,5000,0.9,0.45,0.1,0.01,0.04
weniger_d2,heavy_noise_plat,40,0.003,150,0.9,0.3,0.05,0.010000015295116025,0.32
weniger_d2,heavy_noise_plat,40,0.003,1000,0.9,0.3,0.05,0.01,0.32
weniger_d2,heavy_noise_plat,40,0.003,5000,0.9,0.3,0.05,0.01,0.32
weniger_d2,heavy_noise_plat,40,0.005,150,0.7,0.5,0.15,0.010000015295116025,-0.24
weniger_d2,heavy_noise_plat,40,0.005,1000,0.7,0.5,0.15,0.01,-0.24
weniger_d2,heavy_noise_plat,40,0.005,5000,0.7,0.5,0.15,0.01,-0.24
weniger_d2,heavy_noise_plat,40,0.01,150,0.65,0.35,0.1,0.010000015295116025,-0.01
weniger_d2,heavy_noise_plat,40,0.01,1000,0.65,0.35,0.1,0.01,-0.01
weniger_d2,heavy_noise_plat,40,0.01,5000,0.65,0.35,0.1,0.01,-0.01
weniger_d2,heavy_noise_plat,40,0.02,150,0.45,0.6,0.1,0.010000015295116025,-0.71
weniger_d2,heavy_noise_plat,40,0.02,1000,0.45,0.6,0.1,0.01,-0.71
weniger_d2,heavy_noise_plat,40,0.02,5000,0.45,0.6,0.1,0.01,-0.71
weniger_d2,heavy_noise_plat,50,0.0,150,0.9,0.55,0.0,0.010000015295116025,-0.2
weniger_d2,heavy_noise_plat,50,0.0,1000,0.9,0.55,0.0,0.01,-0.2
weniger_d2,heavy_noise_plat,50,0.0,5000,0.9,0.55,0.0,0.01,-0.2
weniger_d2,heavy_noise_plat,50,0.003,150,0.85,0.25,0.0,0.010000015295116025,0.35
weniger_d2,heavy_noise_plat,50,0.003,1000,0.85,0.25,0.0,0.01,0.35
weniger_d2,heavy_noise_plat,50,0.003,5000,0.85,0.25,0.0,0.01,0.35
weniger_d2,heavy_noise_plat,50,0.005,150,0.75,0.5,0.0,0.010000015295116025,-0.25
weniger_d2,heavy_noise_plat,50,0.005,1000,0.75,0.5,0.0,0.01,-0.25
weniger_d2,heavy_noise_plat,50,0.005,5000,0.75,0.5,0.0,0.01,-0.25
weniger_d2,heavy_noise_plat,50,0.01,150,0.75,0.45,0.0,0.010000015295116025,-0.15
weniger_d2,heavy_noise_plat,50,0.01,1000,0.75,0.45,0.0,0.01,-0.15
weniger_d2,heavy_noise_plat,50,0.01,5000,0.75,0.45,0.0,0.01,-0.15
weniger_d2,heavy_noise_plat,50,0.02,150,0.4,0.65,0.15,0.010000015295116025,-0.84
weniger_d2,heavy_noise_plat,50,0.02,1000,0.4,0.65,0.15,0.01,-0.84
weniger_d2,heavy_noise_plat,50,0.02,5000,0.4,0.65,0.15,0.01,-0.84
weniger_d2,heavy_noise_plat,60,0.0,150,0.7,0.6,0.0,0.010000015295116025,-0.5
weniger_d2,heavy_noise_plat,60,0.0,1000,0.7,0.6,0.0,0.01,-0.5
weniger_d2,heavy_noise_plat,60,0.0,5000,0.7,0.6,0.0,0.01,-0.5
weniger_d2,heavy_noise_plat,60,0.003,150,0.65,0.5,0.0,0.010000015295116025,-0.35
weniger_d2,heavy_noise_plat,60,0.003,1000,0.65,0.5,0.0,0.01,-0.35
weniger_d2,heavy_noise_plat,60,0.003,5000,0.65,0.5,0.0,0.01,-0.35
weniger_d2,heavy_noise_plat,60,0.005,150,0.75,0.3,0.05,0.010000015295116025,0.17
weniger_d2,heavy_noise_plat,60,0.005,1000,0.75,0.3,0.05,0.01,0.17
weniger_d2,heavy_noise_plat,60,0.005,5000,0.75,0.3,0.05,0.01,0.17
weniger_d2,heavy_noise_plat,60,0.01,150,0.6,0.5,0.1,0.010000015295116025,-0.36
weniger_d2,heavy_noise_plat,60,0.01,1000,0.6,0.5,0.1,0.01,-0.36
weniger_d2,heavy_noise_plat,60,0.01,5000,0.6,0.5,0.1,0.01,-0.36
weniger_d2,heavy_noise_plat,60,0.02,150,0.25,0.75,0.1,0.010000015295116025,-1.21
weniger_d2,heavy_noise_plat,60,0.02,1000,0.25,0.75,0.1,0.01,-1.21
weniger_d2,heavy_noise_plat,60,0.02,5000,0.25,0.75,0.1,0.01,-1.21
weniger_d2,heavy_noise_plat,70,0.0,150,0.85,0.45,0.0,0.010000015295116025,-0.05
weniger_d2,heavy_noise_plat,70,0.0,1000,0.85,0.45,0.0,0.01,-0.05
weniger_d2,heavy_noise_plat,70,0.0,5000,0.85,0.45,0.0,0.01,-0.05
weniger_d2,heavy_noise_plat,70,0.003,150,0.7,0.35,0.05,0.010000015295116025,0.02
weniger_d2,heavy_noise_plat,70,0.003,1000,0.7,0.35,0.05,0.01,0.02
weniger_d2,heavy_noise_plat,70,0.003,5000,0.7,0.35,0.05,0.01,0.02
weniger_d2,heavy_noise_plat,70,0.005,150,0.95,0.25,0.1,0.010000015295116025,0.49
weniger_d2,heavy_noise_plat,70,0.005,1000,0.95,0.25,0.1,0.01,0.49
weniger_d2,heavy_noise_plat,70,0.005,5000,0.95,0.25,0.1,0.01,0.49
weniger_d2,heavy_noise_plat,70,0.01,150,0.45,0.6,0.0,0.010000015295116025,-0.75
weniger_d2,heavy_noise_plat,70,0.01,1000,0.45,0.6,0.0,0.01,-0.75
weniger_d2,heavy_noise_plat,70,0.01,5000,0.45,0.6,0.0,0.01,-0.75
weniger_d2,heavy_noise_plat,70,0.02,150,0.45,0.55,0.1,0.010000015295116025,-0.61
weniger_d2,heavy_noise_plat,70,0.02,1000,0.45,0.55,0.1,0.01,-0.61
weniger_d2,heavy_noise_plat,70,0.02,5000,0.45,0.55,0.1,0.01,-0.61
weniger_d2,heavy_noise_plat,80,0.0,150,0.85,0.45,0.2,0.010000015295116025,0.03
weniger_d2,heavy_noise_plat,80,0.0,1000,0.85,0.45,0.2,0.01,0.03
weniger_d2,heavy_noise_plat,80,0.0,5000,0.85,0.45,0.2,0.01,0.03
weniger_d2,heavy_noise_plat,80,0.003,150,0.8,0.5,0.05,0.010000015295116025,-0.18
weniger_d2,heavy_noise_plat,80,0.003,1000,0.8,0.5,0.05,0.01,-0.18
weniger_d2,heavy_noise_plat,80,0.003,5000,0.8,0.5,0.05,0.01,-0.18
weniger_d2,heavy_noise_plat,80,0.005,150,0.8,0.4,0.0,0.010000015295116025,0.0
weniger_d2,heavy_noise_plat,80,0.005,1000,0.8,0.4,0.0,0.01,0.0
weniger_d2,heavy_noise_plat,80,0.005,5000,0.8,0.4,0.0,0.01,0.0
weniger_d2,heavy_noise_plat,80,0.01,150,0.6,0.5,0.05,0.010000015295116025,-0.38
weniger_d2,heavy_noise_plat,80,0.01,1000,0.6,0.5,0.05,0.01,-0.38
weniger_d2,heavy_noise_plat,80,0.01,5000,0.6,0.5,0.05,0.01,-0.38
weniger_d2,heavy_noise_plat,80,0.02,150,0.4,0.6,0.15,0.010000015295116025,-0.74
weniger_d2,heavy_noise_plat,80,0.02,1000,0.4,0.6,0.15,0.01,-0.74
weniger_d2,heavy_noise_plat,80,0.02,5000,0.4,0.6,0.15,0.01,-0.74
weniger_d2,heavy_noise_plat,90,0.0,150,0.9,0.55,0.1,0.010000015295116025,-0.16
weniger_d2,heavy_noise_plat,90,0.0,1000,0.9,0.55,0.1,0.01,-0.16
weniger_d2,heavy_noise_plat,90,0.0,5000,0.9,0.55,0.1,0.01,-0.16
weniger_d2,heavy_noise_plat,90,0.003,150,0.75,0.45,0.05,0.010000015295116025,-0.13
weniger_d2,heavy_noise_plat,90,0.003,1000,0.75,0.45,0.05,0.01,-0.13
weniger_d2,heavy_noise_plat,90,0.003,5000,0.75,0.45,0.05,0.01,-0.13
weniger_d2,heavy_noise_plat,90,0.005,150,0.85,0.3,0.0,0.010000015295116025,0.25
weniger_d2,heavy_noise_plat,90,0.005,1000,0.85,0.3,0.0,0.01,0.25
weniger_d2,heavy_noise_plat,90,0.005,5000,0.85,0.3,0.0,0.01,0.25
weniger_d2,heavy_noise_plat,90,0.01,150,0.45,0.6,0.2,0.010000015295116025,-0.67
weniger_d2,heavy_noise_plat,90,0.01,1000,0.45,0.6,0.2,0.01,-0.67
weniger_d2,heavy_noise_plat,90,0.01,5000,0.45,0.6,0.2,0.01,-0.67
weniger_d2,heavy_noise_plat,90,0.02,150,0.2,0.8,0.0,0.010000015295116025,-1.4
weniger_d2,heavy_noise_plat,90,0.02,1000,0.2,0.8,0.0,0.01,-1.4
weniger_d2,heavy_noise_plat,90,0.02,5000,0.2,0.8,0.0,0.01,-1.4
weniger_d2,heavy_noise_plat,100,0.0,150,0.85,0.45,0.05,0.010000015295116025,-0.03
weniger_d2,heavy_noise_plat,100,0.0,1000,0.85,0.45,0.05,0.01,-0.03
weniger_d2,heavy_noise_plat,100,0.0,5000,0.85,0.45,0.05,0.01,-0.03
weniger_d2,heavy_noise_plat,100,0.003,150,0.65,0.5,0.1,0.010000015295116025,-0.31
weniger_d2,heavy_noise_plat,100,0.003,1000,0.65,0.5,0.1,0.01,-0.31
weniger_d2,heavy_noise_plat,100,0.003,5000,0.65,0.5,0.1,0.01,-0.31
weniger_d2,heavy_noise_plat,100,0.005,150,0.7,0.4,0.05,0.010000015295116025,-0.08
weniger_d2,heavy_noise_plat,100,0.005,1000,0.7,0.4,0.05,0.01,-0.08
weniger_d2,heavy_noise_plat,100,0.005,5000,0.7,0.4,0.05,0.01,-0.08
weniger_d2,heavy_noise_plat,100,0.01,150,0.55,0.65,0.15,0.010000015295116025,-0.69
weniger_d2,heavy_noise_plat,100,0.01,1000,0.55,0.65,0.15,0.01,-0.69
weniger_d2,heavy_noise_plat,100,0.01,5000,0.55,0.65,0.15,0.01,-0.69
weniger_d2,heavy_noise_plat,100,0.02,150,0.3,0.7,0.05,0.010000015295116025,-1.08
weniger_d2,heavy_noise_plat,100,0.02,1000,0.3,0.7,0.05,0.01,-1.08
weniger_d2,heavy_noise_plat,100,0.02,5000,0.3,0.7,0.05,0.01,-1.08
weniger_d2,heavy_noise_plat,110,0.0,150,0.85,0.5,0.05,0.010000015295116025,-0.13
weniger_d2,heavy_noise_plat,110,0.0,1000,0.85,0.5,0.05,0.01,-0.13
weniger_d2,heavy_noise_plat,110,0.0,5000,0.85,0.5,0.05,0.01,-0.13
weniger_d2,heavy_noise_plat,110,0.003,150,0.85,0.45,0.15,0.010000015295116025,0.01
weniger_d2,heavy_noise_plat,110,0.003,1000,0.85,0.45,0.15,0.01,0.01
weniger_d2,heavy_noise_plat,110,0.003,5000,0.85,0.45,0.15,0.01,0.01
weniger_d2,heavy_noise_plat,110,0.005,150,0.75,0.55,0.05,0.010000015295116025,-0.33
weniger_d2,heavy_noise_plat,110,0.005,1000,0.75,0.55,0.05,0.01,-0.33
weniger_d2,heavy_noise_plat,110,0.005,5000,0.75,0.55,0.05,0.01,-0.33
weniger_d2,heavy_noise_plat,110,0.01,150,0.55,0.5,0.15,0.010000015295116025,-0.39
weniger_d2,heavy_noise_plat,110,0.01,1000,0.55,0.5,0.15,0.01,-0.39
weniger_d2,heavy_noise_plat,110,0.01,5000,0.55,0.5,0.15,0.01,-0.39
weniger_d2,heavy_noise_plat,110,0.02,150,0.3,0.75,0.1,0.010000015295116025,-1.16
weniger_d2,heavy_noise_plat,110,0.02,1000,0.3,0.75,0.1,0.01,-1.16
weniger_d2,heavy_noise_plat,110,0.02,5000,0.3,0.75,0.1,0.01,-1.16
weniger_d2,heavy_noise_plat,120,0.0,150,0.9,0.3,0.0,0.010000015295116025,0.3
weniger_d2,heavy_noise_plat,120,0.0,1000,0.9,0.3,0.0,0.01,0.3
weniger_d2,heavy_noise_plat,120,0.0,5000,0.9,0.3,0.0,0.01,0.3
weniger_d2,heavy_noise_plat,120,0.003,150,0.85,0.5,0.05,0.010000015295116025,-0.13
weniger_d2,heavy_noise_plat,120,0.003,1000,0.85,0.5,0.05,0.01,-0.13
weniger_d2,heavy_noise_plat,120,0.003,5000,0.85,0.5,0.05,0.01,-0.13
weniger_d2,heavy_noise_plat,120,0.005,150,0.7,0.5,0.1,0.010000015295116025,-0.26
weniger_d2,heavy_noise_plat,120,0.005,1000,0.7,0.5,0.1,0.01,-0.26
weniger_d2,heavy_noise_plat,120,0.005,5000,0.7,0.5,0.1,0.01,-0.26
weniger_d2,heavy_noise_plat,120,0.01,150,0.5,0.5,0.15,0.010000015295116025,-0.44
weniger_d2,heavy_noise_plat,120,0.01,1000,0.5,0.5,0.15,0.01,-0.44
weniger_d2,heavy_noise_plat,120,0.01,5000,0.5,0.5,0.15,0.01,-0.44
weniger_d2,heavy_noise_plat,120,0.02,150,0.35,0.7,0.05,0.010000015295116025,-1.03
weniger_d2,heavy_noise_plat,120,0.02,1000,0.35,0.7,0.05,0.01,-1.03
weniger_d2,heavy_noise_plat,120,0.02,5000,0.35,0.7,0.05,0.01,-1.03
weniger_d2,heavy_noise_plat,130,0.0,150,0.95,0.4,0.1,0.010000015295116025,0.19
weniger_d2,heavy_noise_plat,130,0.0,1000,0.95,0.4,0.1,0.01,0.19
weniger_d2,heavy_noise_plat,130,0.0,5000,0.95,0.4,0.1,0.01,0.19
weniger_d2,heavy_noise_plat,130,0.003,150,0.85,0.65,0.15,0.010000015295116025,-0.39
weniger_d2,heavy_noise_plat,130,0.003,1000,0.85,0.65,0.15,0.01,-0.39
weniger_d2,heavy_noise_plat,130,0.003,5000,0.85,0.65,0.15,0.01,-0.39
weniger_d2,heavy_noise_plat,130,0.005,150,0.6,0.5,0.05,0.010000015295116025,-0.38
weniger_d2,heavy_noise_plat,130,0.005,1000,0.6,0.5,0.05,0.01,-0.38
weniger_d2,heavy_noise_plat,130,0.005,5000,0.6,0.5,0.05,0.01,-0.38
weniger_d2,heavy_noise_plat,130,0.01,150,0.35,0.65,0.0,0.010000015295116025,-0.95
weniger_d2,heavy_noise_plat,130,0.01,1000,0.35,0.65,0.0,0.01,-0.95
weniger_d2,heavy_noise_plat,130,0.01,5000,0.35,0.65,0.0,0.01,-0.95
weniger_d2,heavy_noise_plat,130,0.02,150,0.2,0.8,0.05,0.010000015295116025,-1.38
weniger_d2,heavy_noise_plat,130,0.02,1000,0.2,0.8,0.05,0.01,-1.38
weniger_d2,heavy_noise_plat,130,0.02,5000,0.2,0.8,0.05,0.01,-1.38
weniger_d2,heavy_noise_plat,140,0.0,150,1.0,0.5,0.0,0.010000015295116025,0.0
weniger_d2,heavy_noise_plat,140,0.0,1000,1.0,0.5,0.0,0.01,0.0
weniger_d2,heavy_noise_plat,140,0.0,5000,1.0,0.5,0.0,0.01,0.0
weniger_d2,heavy_noise_plat,140,0.003,150,0.85,0.45,0.0,0.010000015295116025,-0.05
weniger_d2,heavy_noise_plat,140,0.003,1000,0.85,0.45,0.0,0.01,-0.05
weniger_d2,heavy_noise_plat,140,0.003,5000,0.85,0.45,0.0,0.01,-0.05
weniger_d2,heavy_noise_plat,140,0.005,150,0.85,0.25,0.1,0.010000015295116025,0.39
weniger_d2,heavy_noise_plat,140,0.005,1000,0.85,0.25,0.1,0.01,0.39
weniger_d2,heavy_noise_plat,140,0.005,5000,0.85,0.25,0.1,0.01,0.39
weniger_d2,heavy_noise_plat,140,0.01,150,0.7,0.3,0.2,0.010000015295116025,0.18
weniger_d2,heavy_noise_plat,140,0.01,1000,0.7,0.3,0.2,0.01,0.18
weniger_d2,heavy_noise_plat,140,0.01,5000,0.7,0.3,0.2,0.01,0.18
weniger_d2,heavy_noise_plat,140,0.02,150,0.4,0.65,0.1,0.010000015295116025,-0.86
weniger_d2,heavy_noise_plat,140,0.02,1000,0.4,0.65,0.1,0.01,-0.86
weniger_d2,heavy_noise_plat,140,0.02,5000,0.4,0.65,0.1,0.01,-0.86
weniger_d2,log_oscillatory,20,0.0,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,20,0.0,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,20,0.0,5000,1.0,0.0,1.0,0.11791736166731466,1.4
weniger_d2,log_oscillatory,20,0.003,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,20,0.003,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,20,0.003,5000,1.0,0.0,1.0,0.11791736166731466,1.4
weniger_d2,log_oscillatory,20,0.005,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,20,0.005,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,20,0.005,5000,1.0,0.0,1.0,0.11791736166731466,1.4
weniger_d2,log_oscillatory,20,0.01,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,20,0.01,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,20,0.01,5000,1.0,0.0,1.0,0.11791736166731466,1.4
weniger_d2,log_oscillatory,20,0.02,150,1.0,0.0,0.1,0.15358923083238113,1.04
weniger_d2,log_oscillatory,20,0.02,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,20,0.02,5000,1.0,0.0,1.0,0.11791736166731466,1.4
weniger_d2,log_oscillatory,30,0.0,150,1.0,0.0,0.0,0.15358923083241557,1.0
weniger_d2,log_oscillatory,30,0.0,1000,1.0,0.0,0.0,0.10921463863722611,1.0
weniger_d2,log_oscillatory,30,0.0,5000,1.0,0.0,0.0,0.11791736166734909,1.0
weniger_d2,log_oscillatory,30,0.003,150,1.0,0.0,0.0,0.1535892308323813,1.0
weniger_d2,log_oscillatory,30,0.003,1000,1.0,0.0,0.0,0.10921463863719186,1.0
weniger_d2,log_oscillatory,30,0.003,5000,1.0,0.0,0.0,0.11791736166731484,1.0
weniger_d2,log_oscillatory,30,0.005,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,30,0.005,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,30,0.005,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,30,0.01,150,1.0,0.15,0.0,0.15358923083238113,0.7
weniger_d2,log_oscillatory,30,0.01,1000,1.0,0.0,0.05,0.10921463863719168,1.02
weniger_d2,log_oscillatory,30,0.01,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,30,0.02,150,1.0,0.25,0.0,0.1535892308323811,0.5
weniger_d2,log_oscillatory,30,0.02,1000,1.0,0.0,0.3,0.10921463863719166,1.12
weniger_d2,log_oscillatory,30,0.02,5000,1.0,0.0,0.1,0.11791736166731465,1.04
weniger_d2,log_oscillatory,40,0.0,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,40,0.0,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,40,0.0,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,40,0.003,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,40,0.003,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,40,0.003,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,40,0.005,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,40,0.005,1000,1.0,0.0,0.2,0.10921463863719168,1.08
weniger_d2,log_oscillatory,40,0.005,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,40,0.01,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,40,0.01,1000,1.0,0.0,0.35,0.10921463863719168,1.14
weniger_d2,log_oscillatory,40,0.01,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,40,0.02,150,1.0,0.15,0.0,0.15358923083238113,0.7
weniger_d2,log_oscillatory,40,0.02,1000,1.0,0.0,0.45,0.10921463863719168,1.18
weniger_d2,log_oscillatory,40,0.02,5000,1.0,0.0,0.2,0.11791736166731466,1.08
weniger_d2,log_oscillatory,50,0.0,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,50,0.0,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,50,0.0,5000,1.0,0.0,1.0,0.11791736166731466,1.4
weniger_d2,log_oscillatory,50,0.003,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,50,0.003,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,50,0.003,5000,1.0,0.0,1.0,0.11791736166731466,1.4
weniger_d2,log_oscillatory,50,0.005,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,50,0.005,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,50,0.005,5000,1.0,0.0,1.0,0.11791736166731466,1.4
weniger_d2,log_oscillatory,50,0.01,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,50,0.01,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,50,0.01,5000,1.0,0.0,0.95,0.11791736166731466,1.38
weniger_d2,log_oscillatory,50,0.02,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,50,0.02,1000,1.0,0.0,0.85,0.10921463863719168,1.34
weniger_d2,log_oscillatory,50,0.02,5000,1.0,0.0,0.65,0.11791736166731466,1.26
weniger_d2,log_oscillatory,60,0.0,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,60,0.0,1000,1.0,0.0,1.0,0.10921463863719168,1.4
weniger_d2,log_oscillatory,60,0.0,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,60,0.003,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,60,0.003,1000,1.0,0.0,0.6,0.10921463863719168,1.24
weniger_d2,log_oscillatory,60,0.003,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,60,0.005,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,60,0.005,1000,1.0,0.0,0.6,0.10921463863719168,1.24
weniger_d2,log_oscillatory,60,0.005,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,60,0.01,150,1.0,0.0,0.0,0.15358923083238113,1.0
weniger_d2,log_oscillatory,60,0.01,1000,1.0,0.0,0.55,0.10921463863719168,1.22
weniger_d2,log_oscillatory,60,0.01,5000,1.0,0.0,0.2,0.11791736166731466,1.08
weniger_d2,log_oscillatory,60,0.02,150,1.0,0.05,0.0,0.15358923083238113,0.9
weniger_d2,log_oscillatory,60,0.02,1000,1.0,0.0,0.55,0.10921463863719168,1.22
weniger_d2,log_oscillatory,60,0.02,5000,1.0,0.0,0.2,0.11791736166731466,1.08
weniger_d2,log_oscillatory,70,0.0,150,1.0,1.0,0.0,0.15358923083238113,-1.0
weniger_d2,log_oscillatory,70,0.0,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,70,0.0,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,70,0.003,150,1.0,1.0,0.0,0.15358923083238113,-1.0
weniger_d2,log_oscillatory,70,0.003,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,70,0.003,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,70,0.005,150,1.0,1.0,0.0,0.15358923083238113,-1.0
weniger_d2,log_oscillatory,70,0.005,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,70,0.005,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,70,0.01,150,1.0,1.0,0.0,0.15358923083238113,-1.0
weniger_d2,log_oscillatory,70,0.01,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,70,0.01,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,70,0.02,150,1.0,0.8,0.0,0.15358923083238113,-0.6
weniger_d2,log_oscillatory,70,0.02,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,70,0.02,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,80,0.0,150,1.0,1.0,0.0,0.15358923083238113,-1.0
weniger_d2,log_oscillatory,80,0.0,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,80,0.0,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,80,0.003,150,1.0,1.0,0.0,0.15358923083238113,-1.0
weniger_d2,log_oscillatory,80,0.003,1000,1.0,0.0,0.0,0.10921463863719168,1.0
weniger_d2,log_oscillatory,80,0.003,5000,1.0,0.0,0.0,0.11791736166731466,1.0
weniger_d2,log_oscillatory,80,0.005,150,1.0,1.0,0.0,0.15358923083238113,-1.0
